"chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea","name","annotation","description","region","distance","subregion","insideDistance","exonnumber","nexons","UTR","strand","geneL","codingL","Entrez","subjectHits","corrToExprs","corrToExprsTstat","corrToExprsPvalue","corrToExprsPvalueBonf"
"chr8",142377303,142377368,-0.114448400451598,0.343345201354793,187176,227129,227131,3,8,0.00909090909090909,0.001,0.0272727272727273,0.003,"GPR20","NM_005293","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,2,"5' UTR","-",10778,1076,"2843",21414,-0.193736502470556,-3.10361037975659,0.002133399131642,1
"chr20",35233380,35233582,0.114448093692468,0.343344281077405,116908,438633,438635,3,8,0.00909090909090909,0.001,0.0272727272727273,0.003,"TGIF2-C20orf24","NM_001199535","inside intron","inside",30423,"inside intron",2535,3,5,"inside transcription region","+",38003,33276,"100527943",815,NA,NA,NA,NA
"chr7",157448419,157448659,-0.114442610657232,0.343327831971696,178401,208552,208554,3,13,0.00909090909090909,0.001,0.0272727272727273,0.003,"PTPRN2","NM_002847","inside intron","inside",931823,"inside intron",389,13,22,"inside transcription region","-",1048732,1046953,"5799",41033,0.32148573062383,5.33579881348401,2.14488934674945e-07,0.00139138971923637
"chr16",1217260,1217857,-0.114382551961253,0.343147655883759,69771,357129,357131,3,10,0.00909090909090909,0.001,0.0272727272727273,0.003,"CACNA1H","NM_001005407","inside intron","inside",14019,"inside intron",-13223,2,34,"inside transcription region","+",68531,67256,"8912",57090,-0.59644266750801,-11.6785223416053,2.12195613497524e-25,1.37651294475844e-21
"chr15",92936232,92936465,-0.114276002782064,0.342828008346192,68492,353797,353799,3,17,0.00909090909090909,0.001,0.0272727272727273,0.003,"ST8SIA2","NM_006011","promoter","promoter",675,NA,NA,NA,6,NA,"+",74818,70320,"8128",52478,-0.600970349414903,-11.8170015832509,7.40633617257563e-26,4.80449027514981e-22
"chr2",85980044,85980533,-0.11422306184583,0.342669185537489,105418,57885,57887,3,13,0.00909090909090909,0.001,0.0272727272727273,0.003,"ATOH8","NM_032827","promoter","promoter",376,NA,NA,NA,3,NA,"+",21427,18718,"84913",55347,0.363954459279549,6.14117510055254,3.23388489076125e-09,2.09782112863682e-05
"chr10",29698152,29698368,0.114058855233363,0.342176565700088,21780,244778,244780,3,10,0.00909090909090909,0.001,0.0272727272727273,0.003,"PTCHD3P1",NA,"promoter","promoter",133,NA,NA,NA,3,NA,"+",78284,77685,"387647",26589,NA,NA,NA,NA
"chr20",2516256,2516592,0.113991519794134,0.341974559382403,115507,434781,434783,3,8,0.00909090909090909,0.001,0.0272727272727273,0.003,"TMC2","NM_080751","promoter","promoter",661,NA,NA,NA,20,NA,"+",105177,104729,"117532",5852,0.176999745587728,2.8263956078075,0.00509120365177444,1
"chr11",1471410,1471594,-0.113768917868228,0.341306753604685,30165,264702,264704,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"BRSK2","NM_001256627","inside intron","inside",39028,"inside intron",222,14,20,"inside transcription region","+",51537,49318,"9024",57584,0.0204620396496252,0.321653540422231,0.74798611555855,1
"chr2",119605210,119605253,-0.113654688175077,0.340964064525232,107362,62024,62026,3,40,0.00909090909090909,0.001,0.0272727272727273,0.003,"EN1","NM_001426","inside exon","inside",506,"inside exon",0,1,2,"5' UTR","-",6012,4229,"2019",12814,-0.556935239287897,-10.5386333614694,1.06208376645271e-21,6.8897373929787e-18
"chr8",144620783,144621170,0.113631804895284,0.340895414685853,187685,228464,228466,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"ZC3H3","NM_015117","inside exon","inside",2450,"inside exon",0,2,12,"inside transcription region","-",103795,103365,"23144",15577,-0.1027923144689,-1.6241112079327,0.105622352710951,1
"chr1",228136503,228136982,-0.113497955933322,0.340493867799965,17887,41630,41632,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"WNT9A","NM_003395","promoter","promoter",827,NA,NA,NA,4,NA,"-",26511,26369,"7483",48477,0.0358061823199323,0.563099413071845,0.573875917248547,1
"chr3",128210000,128210150,-0.136831619864672,0.273663239729345,131437,94066,94067,2,17,0.00909090909090909,0.001,0.0727272727272727,0.007,"GATA2","NM_001145661","inside intron","inside",1880,"inside intron",1591,1,6,"5' UTR","-",13765,6012,"2624",19413,0.483647683442988,8.6843862745392,5.20041124568179e-16,3.37350677507378e-12
"chr5",149111935,149111935,-0.185870587367127,0.185870587367127,152414,140312,140312,1,12,0.00909090909090909,0.001,0.227272727272727,0.023,"PPARGC1B","NM_001172698","inside intron","inside",2120,"inside intron",-1951,1,11,"inside transcription region","+",124770,117215,"133522",7612,0.650139846418138,13.4476886046273,2.49331586389986e-31,1.61741400091184e-27
"chr11",101980380,101980380,-0.185759948113596,0.185759948113596,38181,284587,284587,1,13,0.00909090909090909,0.001,0.227272727272727,0.023,"YAP1","NM_001130145","promoter","promoter",812,NA,NA,NA,9,NA,"+",122962,119091,"10413",2180,0.646268653689245,13.3098892036495,7.31735658256166e-31,4.74676921510775e-27
"chr17",77721007,77721007,-0.185593727523485,0.185593727523485,87021,399748,399748,1,9,0.00909090909090909,0.001,0.227272727272727,0.023,"ENPP7","NM_178543","downstream","downstream",16125,NA,NA,NA,6,NA,"+",11139,6943,"339221",24551,0.189558571880344,3.03415786265289,0.0026686533583138,1
"chr8",145051795,145051795,-0.185502506939028,0.185502506939028,187873,229108,229108,1,7,0.00909090909090909,0.001,0.227272727272727,0.023,"PARP10","NM_032789","inside exon","inside",8840,"inside exon",0,11,11,"inside transcription region","-",9315,8875,"84875",55247,0.321878925173262,5.34307854995326,2.06904015268418e-07,0.00134218634704623
"chr10",121411826,121411826,-0.185435349886398,0.185435349886398,27815,257847,257847,1,8,0.00909090909090909,0.001,0.227272727272727,0.023,"BAG3","NM_004281","inside intron","inside",944,"inside intron",-458,1,4,"inside transcription region","+",26447,25606,"9531",60060,0.429249913538328,7.46932940523587,1.37282541932256e-12,8.90551849514543e-09
"chr19",36524454,36524454,0.18540237949708,0.18540237949708,95577,423126,423126,1,7,0.00909090909090909,0.001,0.227272727272727,0.023,"CLIP3","NM_001199570","promoter","promoter",657,NA,NA,NA,14,NA,"-",18235,16199,"25999",18859,-0.514327880825268,-9.4255564410968,3.16414653586152e-18,2.05258185781337e-14
"chr17",7116792,7116792,0.185371309556671,0.185371309556671,79194,380041,380041,1,10,0.00909090909090909,0.001,0.227272727272727,0.023,"DLG4","NM_001128827","inside intron","inside",4136,"inside intron",3644,1,8,"inside transcription region","-",14891,14357,"1742",11466,-0.401652502937527,-6.89290092964059,4.49986878328189e-11,2.91906487971496e-07
"chr10",3108651,3108651,-0.185184605808871,0.185184605808871,20089,240971,240971,1,10,0.00909090909090909,0.001,0.227272727272727,0.023,"PFKP","NM_001242339","promoter","promoter",1061,NA,NA,NA,22,NA,"+",69285,68983,"5214",33409,0.569337013937794,10.884062154603,8.28392540669714e-23,5.37378241132444e-19
"chr6",32822911,32822911,0.185128439877976,0.185128439877976,158637,161422,161422,1,7,0.00909090909090909,0.001,0.227272727272727,0.023,"PSMB9","NM_002800","inside intron","inside",973,"inside intron",-844,1,6,"inside transcription region","+",5690,5302,"5698",39254,-0.547924795343463,-10.2941183845246,6.34649292643374e-21,4.11696996137757e-17
"chr12",49373263,49373263,-0.185019299974847,0.185019299974847,44157,297750,297750,1,10,0.00909090909090909,0.001,0.227272727272727,0.023,"WNT1","NM_005430","inside exon","inside",1027,"inside exon",0,2,4,"inside transcription region","+",4160,2989,"7471",48453,0.609224911174298,12.0740875668359,1.04041868562254e-26,6.74919601363341e-23
"chr1",156407147,156407147,-0.184659502476269,0.184659502476269,12906,31072,31072,1,9,0.00909090909090909,0.001,0.227272727272727,0.023,"C1orf61","NM_006365","upstream","upstream",7807,NA,NA,NA,7,NA,"-",25285,12285,"10485",2412,0.149417155696214,2.37493536489949,0.0183133544781458,1
"chr17",61988297,61988297,-0.184582490846926,0.184582490846926,85155,395204,395204,1,8,0.00909090909090909,0.001,0.227272727272727,0.023,"CSHL1","NM_001318","inside intron","inside",321,"inside intron",-12,2,5,"inside transcription region","-",1653,1485,"1444",8600,0.312518342375312,5.17059760076482,4.80842721614515e-07,0.00311922673511336
"chr16",3999569,3999569,0.184455561015997,0.184455561015997,70739,359968,359968,1,7,0.00909090909090909,0.001,0.227272727272727,0.023,"ADCY9","NM_001116","downstream","downstream",166617,NA,NA,NA,11,NA,"-",153536,149667,"115",5425,-0.409972320829484,-7.06417625715689,1.62482343511562e-11,1.0540229623595e-07
"chr12",132990576,132990576,-0.184436789127459,0.184436789127459,50732,313600,313600,1,9,0.00909090909090909,0.001,0.227272727272727,0.023,"FBRSL1","NM_001142641","upstream","upstream",76581,NA,NA,NA,17,NA,"+",94616,93207,"57666",40616,-0.231777270762318,-3.74463637807744,0.000224640175539559,1
"chr1",28970259,28970259,0.184380718827872,0.184380718827872,5293,12938,12938,1,13,0.00909090909090909,0.001,0.227272727272727,0.023,"TAF12","NM_001135218","promoter","promoter",655,NA,NA,NA,6,NA,"-",39995,18542,"6883",46243,-0.19453632333589,-3.11692620350658,0.00204284889755971,1
"chr2",10261907,10261907,-0.184361279462855,0.184361279462855,100620,47659,47659,1,13,0.00909090909090909,0.001,0.227272727272727,0.023,"RRM2","NM_001034","promoter","promoter",788,NA,NA,NA,10,NA,"+",8851,6767,"6241",42607,-0.749646918822449,-17.8013753836536,3.14080053091124e-46,2.03743730440212e-42
"chr11",1859381,1859381,0.184345623170188,0.184345623170188,30281,265041,265041,1,14,0.00909090909090909,0.001,0.227272727272727,0.023,"SYT8","NM_001290332","downstream","downstream",3707,NA,NA,NA,9,NA,"+",3076,2859,"90019",57457,-0.19212926288444,-3.07687164971462,0.00232650873524267,1
"chr8",97275240,97275240,-0.184283394801334,0.184283394801334,184729,222456,222456,1,13,0.00909090909090909,0.001,0.227272727272727,0.023,"PTDSS1","NM_001290225","inside intron","inside",1073,"inside intron",-792,1,11,"5' UTR","+",72607,60178,"9791",61017,0.000819182180041463,0.0128744628595287,0.989738299413041,1
"chr4",84405660,84405660,0.184221887283732,0.184221887283732,140320,113921,113921,1,10,0.00909090909090909,0.001,0.227272727272727,0.023,"FAM175A","NM_139076","inside intron","inside",630,"inside intron",478,1,8,"5' UTR","-",24196,7882,"84142",54032,0.503321217129976,9.15440278834633,2.09374580484219e-17,1.35821290360113e-13
"chr19",2977843,2977843,-0.184180412669652,0.184180412669652,91604,412167,412167,1,10,0.00909090909090909,0.001,0.227272727272727,0.023,"TLE6","NM_001143986","inside intron","inside",307,"inside intron",-225,1,16,"5' UTR","+",17646,7937,"79816",50831,-0.314519766941888,-5.20733350878666,4.0248078793806e-07,0.0026108928713542
"chr1",43123399,43123399,0.184119899711047,0.184119899711047,6859,16651,16651,1,14,0.00909090909090909,0.001,0.227272727272727,0.023,"PPIH","NM_006347","promoter","promoter",649,NA,NA,NA,9,NA,"+",9520,8074,"10465",2339,NA,NA,NA,NA
"chr6",99396345,99396345,0.184068680938293,0.184068680938293,162114,170876,170876,1,10,0.00909090909090909,0.001,0.227272727272727,0.023,"FBXL4","NM_001278716","promoter","promoter",496,NA,NA,NA,9,NA,"-",74248,52710,"26235",19406,-0.172467226863358,-2.75176979800236,0.00636500450354601,1
"chr17",46047760,46047760,0.184056170001022,0.184056170001022,83711,391507,391507,1,13,0.00909090909090909,0.001,0.227272727272727,0.023,"CDK5RAP3","NM_001278197","promoter","promoter",134,NA,NA,NA,14,NA,"+",11258,10859,"80279",51854,0.698283227225524,15.3311700212563,9.04592463476675e-38,5.86809131057319e-34
"chr17",25799447,25799447,0.184024030320504,0.184024030320504,80954,384458,384458,1,9,0.00909090909090909,0.001,0.227272727272727,0.023,"KSR1","NM_014238","inside intron","inside",411,"inside intron",-340,1,21,"5' UTR","+",151682,33437,"8844",56828,0.573401281606601,10.9996182510033,3.50655439318746e-23,2.2747018348607e-19
"chr5",1008558,1008558,-0.183834235573679,0.183834235573679,144891,123641,123641,1,9,0.00909090909090909,0.001,0.227272727272727,0.023,"NKD2","NM_001271082","promoter","promoter",519,NA,NA,NA,10,NA,"+",29850,29315,"85409",55818,0.0983968629590494,1.55396910544068,0.121466972342237,1
"chr12",66562945,66562945,0.183749325520523,0.183749325520523,45971,302560,302560,1,12,0.00909090909090909,0.001,0.227272727272727,0.023,"TMBIM4","NM_001282606","inside intron","inside",862,"inside intron",689,1,6,"inside transcription region","-",33090,31806,"51643",33042,0.022892074860156,0.359871504297049,0.719249493689817,1
"chr2",234669166,234669166,-0.183747181193833,0.183747181193833,113784,75339,75339,1,7,0.00909090909090909,0.001,0.227272727272727,0.023,"UGT1A3","NM_019093","inside intron","inside",31393,"inside intron",6513,2,5,"inside transcription region","+",44178,43432,"54659",34773,NA,NA,NA,NA
"chr2",74880862,74880862,0.18370258822354,0.18370258822354,104976,57000,57000,1,10,0.00909090909090909,0.001,0.227272727272727,0.023,"SEMA4F","NM_001271661","promoter","promoter",493,NA,NA,NA,4,NA,"+",20355,19106,"10505",2476,-0.178160372694751,-2.84553442797914,0.0048042557883744,1
"chr6",40995388,40995388,-0.183665960269379,0.183665960269379,159673,165495,165495,1,7,0.00909090909090909,0.001,0.227272727272727,0.023,"UNC5CL","NM_173561","inside exon","inside",11550,"inside exon",0,9,9,"3'UTR","-",12298,6701,"222643",14223,-0.0611611196280421,-0.963025319675136,0.336472872974962,1
"chr3",122234134,122234134,0.18353758696926,0.18353758696926,130766,92682,92682,1,8,0.00909090909090909,0.001,0.227272727272727,0.023,"KPNA1","NM_002264","promoter","promoter",348,NA,NA,NA,14,NA,"-",93038,69580,"3836",26460,0.514950325932224,9.4410763329463,2.83761502250462e-18,1.84076086509875e-14
"chr15",91427184,91427184,0.183535860958808,0.183535860958808,68382,353556,353556,1,10,0.00909090909090909,0.001,0.227272727272727,0.023,"FES","NM_001143783","promoter","promoter",481,NA,NA,NA,19,NA,"+",11341,10512,"2242",14294,-0.346096104828964,-5.79762594973935,2.03720773197057e-08,0.000132153665572931
"chr12",39298639,39298639,0.183522637049182,0.183522637049182,43601,296484,296484,1,12,0.00909090909090909,0.001,0.227272727272727,0.023,"CPNE8","NM_153634","inside intron","inside",781,"inside intron",599,1,20,"inside transcription region","-",253418,251652,"144402",8603,0.179621626342938,2.86964805436306,0.00446370498518649,1
"chr7",27140797,27140797,-0.18338343402951,0.18338343402951,169441,188365,188365,1,38,0.00909090909090909,0.001,0.227272727272727,0.023,"HOXA2","NM_006735","inside exon","inside",1597,"inside exon",0,2,2,"inside transcription region","-",2421,1774,"3199",24053,-0.15472607170803,-2.46135215035112,0.0145231697701317,1
"chr5",150603169,150603169,-0.183369152518044,0.183369152518044,152645,140815,140815,1,10,0.00909090909090909,0.001,0.227272727272727,0.023,"CCDC69","NM_015621","inside intron","inside",485,"inside intron",314,1,8,"5' UTR","-",43041,2639,"26112",19180,0.66183601525421,13.8752594818641,8.7444887390879e-33,5.67254984504632e-29
"chr1",110255096,110255096,-0.183356356489005,0.183356356489005,10576,25090,25090,1,10,0.00909090909090909,0.001,0.227272727272727,0.023,"GSTM5","NM_000851","inside intron","inside",232,"inside intron",-125,1,8,"inside transcription region","+",6026,5113,"2949",22535,-0.049671617968614,-0.78161557722105,0.435186074385381,1
"chr11",20183267,20183267,-0.183349948034408,0.183349948034408,32236,270048,270048,1,15,0.00909090909090909,0.001,0.227272727272727,0.023,"DBX1","NM_001029865","promoter","promoter",1397,NA,NA,NA,4,NA,"-",4110,4110,"120237",6140,0.0746059165703684,1.17580086123587,0.240801965307529,1
"chr11",129246718,129246718,-0.183230228237095,0.183230228237095,40444,289581,289581,1,12,0.00909090909090909,0.001,0.227272727272727,0.023,"BARX2","NM_003658","inside intron","inside",837,"inside intron",-600,1,4,"inside transcription region","+",76293,75366,"8538",55797,-0.190407272085642,-3.04825238867795,0.00255094836841912,1
"chr5",16178784,16178784,0.183186765600779,0.183186765600779,146108,126693,126693,1,19,0.00909090909090909,0.001,0.227272727272727,0.023,"MARCH11","NM_001102562","inside intron","inside",1113,"inside intron",363,1,4,"inside transcription region","-",112423,112104,"441061",29232,-0.412384064019034,-7.11421791511333,1.20298568426787e-11,7.80376813384564e-08
"chr2",69239676,69239676,0.183167173576193,0.183167173576193,104378,55416,55416,1,13,0.00909090909090909,0.001,0.227272727272727,0.023,"ANTXR1","NM_018153","promoter","promoter",600,NA,NA,NA,10,NA,"+",90299,89532,"84168",54078,0.725528767942219,16.5688969148946,5.11527238351314e-42,3.31827719518498e-38
"chr1",183385831,183385831,0.183166828099151,0.183166828099151,14946,35521,35521,1,15,0.00909090909090909,0.001,0.227272727272727,0.023,"NMNAT2","NM_015039","inside intron","inside",1803,"inside intron",1486,1,11,"inside transcription region","-",170262,165626,"23057",15287,-0.366920484027394,-6.19897204285345,2.35571667660692e-09,1.52815340811491e-05
"chr6",52535550,52535550,0.183154700576998,0.183154700576998,160702,167820,167820,1,11,0.00909090909090909,0.001,0.227272727272727,0.023,"TMEM14A","NM_014051","promoter","promoter",334,NA,NA,NA,5,NA,"+",15501,8946,"28978",22161,-0.143416398594181,-2.27750953013883,0.023607665008734,1
"chr17",58041258,58041258,0.183137226626575,0.183137226626575,84811,394361,394361,1,16,0.00909090909090909,0.001,0.227272727272727,0.023,"RNFT1","NM_016125","inside intron","inside",859,"inside intron",-612,2,3,"inside transcription region","-",2430,2144,"51136",31832,0.527023819773196,9.74621932639585,3.28060447825137e-19,2.12812812504166e-15
"chr15",91447749,91447749,0.183129397494187,0.183129397494187,68390,353586,353586,1,9,0.00909090909090909,0.001,0.227272727272727,0.023,"MAN2A2","NM_006122","inside intron","inside",329,"inside intron",-179,1,22,"inside transcription region","+",18395,15579,"4122",28125,-0.505540311899625,-9.20857923054548,1.43828437654086e-17,9.33015075062059e-14
"chr6",2972435,2972435,0.183065447336263,0.183065447336263,155399,146997,146997,1,9,0.00909090909090909,0.001,0.227272727272727,0.023,"SERPINB6","NM_001195291","promoter","promoter",36,NA,NA,NA,7,NA,"-",24006,11034,"5269",33535,-0.044795783390297,-0.704728429120541,0.481640541756173,1
